id,depreciated_type,new_type
2,ADJ,PCT
3,"H20,in H2O
4,MINUTE,secs
5,PCT OP,PCT
6,KBTUHR,BTUh
7,KLBHR,ton/h
8,in WC,in H2O
9,%OPN,PCT
10,PCTOPN,PCT
11,COUNTER,count
12,KWH/MI,VA
13,K#/Hr,kWh
14,PCTFLA,PCT
15,Deg. F,DEG F
16,AUG KW,VA
17,kw,VA
18,LBPH,ton/h
19,SEC,secs
20,hrs,secs
21,KWH/WE,VA
22,VU,V
23,DEG_MI,DEG F
24,COEFF,
25,Pumps,
26,LBPD,ton/h
27,Cnt,
28,deg C,DEG F
29,ppm,ppm
30,D GAIN,PCT
31,VA,VA
32,gals,gpm
33,%%DF,PCT
34,DEG,DEG F
35,INWC,in H2O
36,SUM VA,VA
37,0CL1HT,
38,PSI NO,in H2O
39,kVA,VA
40,psid,in H2O
41,cfm,ft3/m
42,PASS,
43,PSI/M,in H2O
44,IN H2O,in H2O
45,PPT,ppm
46,CFH,ft3/m
47,TEMP,DEG F
48,Psi,in H2O
49,NUMBER,
50,MCF/HR,
51,MMCF,ft3/m
52,WATT H,kWh
53,A,A
54,DE F,DEG F
55,Tdf,
112,KWh,kWh
113,Chlr,
114,MW,VA
115,SENCDS,secs
116,BTUS,BTU
117,DEG-F,DEG F
118,LITERS,ft3/m
119,%COOL,PCT
120,KLBS H,ton/h
121,% rh,PCT
122,count,
123,PSIG,in H2O
126,deg.f,DEG F
127,Gallon,gpm
128,PCNT,PCT
129,Inches,in H2O
130,NOV KW,VA
131,CHLS,
132,pct,PCT
133,SQFT,ft2
134,BIAS,
135,IN-H20,in H2O
136,VFDSP,PCT
137,%FILL,PCT
138,VP,in H2O
139,IN W.C,in H2O
141,Deg F,DEG F
143,CYCLES,
144,HR,secs
145,MINS,secs
146,% CLOS,PCT
147, ,
148,SEP KW,VA
149,SCFM,ft3/m
150,H,secs
152,INCH,in H2O
153,lbs,ton/h
155,VALVES,PCT
156,BTU/lb,ton/h
157,%OPEN,PCT
158,Btu/hr,BTUh
159,kVAr,V
160,lb/hr,ton/h
161,out/in,
162,MBTU,BTU
163,Lbs/Hr,ton/h
164,$,
165,ton-h,ton/h
166,ACH,
167,∞F,
